vlookup,row,raw_unit,source_unit,source_type,source_eng,source_chs,target_unit,target_type,target_eng,target_chs,sourcePar1_mw,sourcePar2,sourcePar3,derivePar1,derivePar2,derivePar3,derivePar4,ConversionFactors,ConversionFunction,test_input,test_output1,test_output2
zg_fg,69,,zg,质量,zeptogram,仄克,fg,质量,femtogram,飞克,mw,,,,*10^,-6,*10^-6,1*10^-6,source_unit*10^-6,,,
yg_fg,70,,yg,质量,yoctogram,幺克,fg,质量,femtogram,飞克,mw,,,,*10^,-9,*10^-9,1*10^-9,source_unit*10^-9,,,
kg_ag,71,,kg,质量,kilogram,千克,ag,质量,attogram,阿克,mw,,,,*10^,21,*10^21,1*10^21,source_unit*10^21,,,
g_ag,72,,g,质量,gram,克,ag,质量,attogram,阿克,mw,,,,*10^,18,*10^18,1*10^18,source_unit*10^18,,,
mg_ag,73,,mg,质量,milligram,毫克,ag,质量,attogram,阿克,mw,,,,*10^,15,*10^15,1*10^15,source_unit*10^15,,,
ug_ag,74,,ug,质量,microgram,微克,ag,质量,attogram,阿克,mw,,,,*10^,12,*10^12,1*10^12,source_unit*10^12,,,
ng_ag,75,,ng,质量,nanogram,纳克,ag,质量,attogram,阿克,mw,,,,*10^,9,*10^9,1*10^9,source_unit*10^9,,,
pg_ag,76,,pg,质量,picogram,皮克,ag,质量,attogram,阿克,mw,,,,*10^,6,*10^6,1*10^6,source_unit*10^6,,,
fg_ag,77,,fg,质量,femtogram,飞克,ag,质量,attogram,阿克,mw,,,,*10^,3,*10^3,1*10^3,source_unit*10^3,,,
ag_ag,78,,ag,质量,attogram,阿克,ag,质量,attogram,阿克,mw,,,,*10^,0,*10^0,1*10^0,source_unit*10^0,,,
zg_ag,79,,zg,质量,zeptogram,仄克,ag,质量,attogram,阿克,mw,,,,*10^,-3,*10^-3,1*10^-3,source_unit*10^-3,,,
yg_ag,80,,yg,质量,yoctogram,幺克,ag,质量,attogram,阿克,mw,,,,*10^,-6,*10^-6,1*10^-6,source_unit*10^-6,,,
kg_zg,81,,kg,质量,kilogram,千克,zg,质量,zeptogram,仄克,mw,,,,*10^,24,*10^24,1*10^24,source_unit*10^24,,,
g_zg,82,,g,质量,gram,克,zg,质量,zeptogram,仄克,mw,,,,*10^,21,*10^21,1*10^21,source_unit*10^21,,,
mg_zg,83,,mg,质量,milligram,毫克,zg,质量,zeptogram,仄克,mw,,,,*10^,18,*10^18,1*10^18,source_unit*10^18,,,
ug_zg,84,,ug,质量,microgram,微克,zg,质量,zeptogram,仄克,mw,,,,*10^,15,*10^15,1*10^15,source_unit*10^15,,,
ng_zg,85,,ng,质量,nanogram,纳克,zg,质量,zeptogram,仄克,mw,,,,*10^,12,*10^12,1*10^12,source_unit*10^12,,,
pg_zg,86,,pg,质量,picogram,皮克,zg,质量,zeptogram,仄克,mw,,,,*10^,9,*10^9,1*10^9,source_unit*10^9,,,
fg_zg,87,,fg,质量,femtogram,飞克,zg,质量,zeptogram,仄克,mw,,,,*10^,6,*10^6,1*10^6,source_unit*10^6,,,
ag_zg,88,,ag,质量,attogram,阿克,zg,质量,zeptogram,仄克,mw,,,,*10^,3,*10^3,1*10^3,source_unit*10^3,,,
zg_zg,89,,zg,质量,zeptogram,仄克,zg,质量,zeptogram,仄克,mw,,,,*10^,0,*10^0,1*10^0,source_unit*10^0,,,
yg_zg,90,,yg,质量,yoctogram,幺克,zg,质量,zeptogram,仄克,mw,,,,*10^,-3,*10^-3,1*10^-3,source_unit*10^-3,,,
kg_yg,91,,kg,质量,kilogram,千克,yg,质量,yoctogram,幺克,mw,,,,*10^,27,*10^27,1*10^27,source_unit*10^27,,,
g_yg,92,,g,质量,gram,克,yg,质量,yoctogram,幺克,mw,,,,*10^,24,*10^24,1*10^24,source_unit*10^24,,,
mg_yg,93,,mg,质量,milligram,毫克,yg,质量,yoctogram,幺克,mw,,,,*10^,21,*10^21,1*10^21,source_unit*10^21,,,
ug_yg,94,,ug,质量,microgram,微克,yg,质量,yoctogram,幺克,mw,,,,*10^,18,*10^18,1*10^18,source_unit*10^18,,,
ng_yg,95,,ng,质量,nanogram,纳克,yg,质量,yoctogram,幺克,mw,,,,*10^,15,*10^15,1*10^15,source_unit*10^15,,,
pg_yg,96,,pg,质量,picogram,皮克,yg,质量,yoctogram,幺克,mw,,,,*10^,12,*10^12,1*10^12,source_unit*10^12,,,
fg_yg,97,,fg,质量,femtogram,飞克,yg,质量,yoctogram,幺克,mw,,,,*10^,9,*10^9,1*10^9,source_unit*10^9,,,
ag_yg,98,,ag,质量,attogram,阿克,yg,质量,yoctogram,幺克,mw,,,,*10^,6,*10^6,1*10^6,source_unit*10^6,,,
zg_yg,99,,zg,质量,zeptogram,仄克,yg,质量,yoctogram,幺克,mw,,,,*10^,3,*10^3,1*10^3,source_unit*10^3,,,
yg_yg,100,,yg,质量,yoctogram,幺克,yg,质量,yoctogram,幺克,mw,,,,*10^,0,*10^0,1*10^0,source_unit*10^0,,,
kmol_kmol,101,,kmol,摩尔,kilomole,千摩尔,kmol,摩尔,kilomole,千摩尔,mw,,,,*10^,0,*10^0,1*10^0,source_unit*10^0,,,
mol_kmol,102,,mol,摩尔,mole,摩尔,kmol,摩尔,kilomole,千摩尔,mw,,,,*10^,-3,*10^-3,1*10^-3,source_unit*10^-3,,,
mmol_kmol,103,,mmol,摩尔,millimole,毫摩尔,kmol,摩尔,kilomole,千摩尔,mw,,,,*10^,-6,*10^-6,1*10^-6,source_unit*10^-6,,,
umol_kmol,104,,umol,摩尔,micromole,微摩尔,kmol,摩尔,kilomole,千摩尔,mw,,,,*10^,-9,*10^-9,1*10^-9,source_unit*10^-9,,,
nmol_kmol,105,,nmol,摩尔,nanomole,纳摩尔,kmol,摩尔,kilomole,千摩尔,mw,,,,*10^,-12,*10^-12,1*10^-12,source_unit*10^-12,,,
pmol_kmol,106,,pmol,摩尔,picomole,皮摩尔,kmol,摩尔,kilomole,千摩尔,mw,,,,*10^,-15,*10^-15,1*10^-15,source_unit*10^-15,,,
fmol_kmol,107,,fmol,摩尔,femtomole,飞摩尔,kmol,摩尔,kilomole,千摩尔,mw,,,,*10^,-18,*10^-18,1*10^-18,source_unit*10^-18,,,
amol_kmol,108,,amol,摩尔,attomole,阿摩尔,kmol,摩尔,kilomole,千摩尔,mw,,,,*10^,-21,*10^-21,1*10^-21,source_unit*10^-21,,,
zmol_kmol,109,,zmol,摩尔,zeptomole,仄摩尔,kmol,摩尔,kilomole,千摩尔,mw,,,,*10^,-24,*10^-24,1*10^-24,source_unit*10^-24,,,
ymol_kmol,110,,ymol,摩尔,yoctomole,幺摩尔,kmol,摩尔,kilomole,千摩尔,mw,,,,*10^,-27,*10^-27,1*10^-27,source_unit*10^-27,,,
kmol_mol,111,,kmol,摩尔,kilomole,千摩尔,mol,摩尔,mole,摩尔,mw,,,,*10^,3,*10^3,1*10^3,source_unit*10^3,,,
mol_mol,112,,mol,摩尔,mole,摩尔,mol,摩尔,mole,摩尔,mw,,,,*10^,0,*10^0,1*10^0,source_unit*10^0,,,
mmol_mol,113,,mmol,摩尔,millimole,毫摩尔,mol,摩尔,mole,摩尔,mw,,,,*10^,-3,*10^-3,1*10^-3,source_unit*10^-3,,,
umol_mol,114,,umol,摩尔,micromole,微摩尔,mol,摩尔,mole,摩尔,mw,,,,*10^,-6,*10^-6,1*10^-6,source_unit*10^-6,,,
nmol_mol,115,,nmol,摩尔,nanomole,纳摩尔,mol,摩尔,mole,摩尔,mw,,,,*10^,-9,*10^-9,1*10^-9,source_unit*10^-9,,,
pmol_mol,116,,pmol,摩尔,picomole,皮摩尔,mol,摩尔,mole,摩尔,mw,,,,*10^,-12,*10^-12,1*10^-12,source_unit*10^-12,,,
fmol_mol,117,,fmol,摩尔,femtomole,飞摩尔,mol,摩尔,mole,摩尔,mw,,,,*10^,-15,*10^-15,1*10^-15,source_unit*10^-15,,,
amol_mol,118,,amol,摩尔,attomole,阿摩尔,mol,摩尔,mole,摩尔,mw,,,,*10^,-18,*10^-18,1*10^-18,source_unit*10^-18,,,
zmol_mol,119,,zmol,摩尔,zeptomole,仄摩尔,mol,摩尔,mole,摩尔,mw,,,,*10^,-21,*10^-21,1*10^-21,source_unit*10^-21,,,
ymol_mol,120,,ymol,摩尔,yoctomole,幺摩尔,mol,摩尔,mole,摩尔,mw,,,,*10^,-24,*10^-24,1*10^-24,source_unit*10^-24,,,
kmol_mmol,121,,kmol,摩尔,kilomole,千摩尔,mmol,摩尔,millimole,毫摩尔,mw,,,,*10^,6,*10^6,1*10^6,source_unit*10^6,,,
mol_mmol,122,,mol,摩尔,mole,摩尔,mmol,摩尔,millimole,毫摩尔,mw,,,,*10^,3,*10^3,1*10^3,source_unit*10^3,,,
mmol_mmol,123,,mmol,摩尔,millimole,毫摩尔,mmol,摩尔,millimole,毫摩尔,mw,,,,*10^,0,*10^0,1*10^0,source_unit*10^0,,,
umol_mmol,124,,umol,摩尔,micromole,微摩尔,mmol,摩尔,millimole,毫摩尔,mw,,,,*10^,-3,*10^-3,1*10^-3,source_unit*10^-3,,,
nmol_mmol,125,,nmol,摩尔,nanomole,纳摩尔,mmol,摩尔,millimole,毫摩尔,mw,,,,*10^,-6,*10^-6,1*10^-6,source_unit*10^-6,,,
pmol_mmol,126,,pmol,摩尔,picomole,皮摩尔,mmol,摩尔,millimole,毫摩尔,mw,,,,*10^,-9,*10^-9,1*10^-9,source_unit*10^-9,,,
fmol_mmol,127,,fmol,摩尔,femtomole,飞摩尔,mmol,摩尔,millimole,毫摩尔,mw,,,,*10^,-12,*10^-12,1*10^-12,source_unit*10^-12,,,
amol_mmol,128,,amol,摩尔,attomole,阿摩尔,mmol,摩尔,millimole,毫摩尔,mw,,,,*10^,-15,*10^-15,1*10^-15,source_unit*10^-15,,,
zmol_mmol,129,,zmol,摩尔,zeptomole,仄摩尔,mmol,摩尔,millimole,毫摩尔,mw,,,,*10^,-18,*10^-18,1*10^-18,source_unit*10^-18,,,
ymol_mmol,130,,ymol,摩尔,yoctomole,幺摩尔,mmol,摩尔,millimole,毫摩尔,mw,,,,*10^,-21,*10^-21,1*10^-21,source_unit*10^-21,,,
kmol_umol,131,,kmol,摩尔,kilomole,千摩尔,umol,质量,micromole,微摩尔,mw,,,,*10^,9,*10^9,1*10^9,source_unit*10^9,,,
mol_umol,132,,mol,摩尔,mole,摩尔,umol,质量,micromole,微摩尔,mw,,,,*10^,6,*10^6,1*10^6,source_unit*10^6,,,
mmol_umol,133,,mmol,摩尔,millimole,毫摩尔,umol,质量,micromole,微摩尔,mw,,,,*10^,3,*10^3,1*10^3,source_unit*10^3,,,
umol_umol,134,,umol,摩尔,micromole,微摩尔,umol,质量,micromole,微摩尔,mw,,,,*10^,0,*10^0,1*10^0,source_unit*10^0,,,
nmol_umol,135,,nmol,摩尔,nanomole,纳摩尔,umol,质量,micromole,微摩尔,mw,,,,*10^,-3,*10^-3,1*10^-3,source_unit*10^-3,,,
pmol_umol,136,,pmol,摩尔,picomole,皮摩尔,umol,质量,micromole,微摩尔,mw,,,,*10^,-6,*10^-6,1*10^-6,source_unit*10^-6,,,
fmol_umol,137,,fmol,摩尔,femtomole,飞摩尔,umol,质量,micromole,微摩尔,mw,,,,*10^,-9,*10^-9,1*10^-9,source_unit*10^-9,,,
amol_umol,138,,amol,摩尔,attomole,阿摩尔,umol,质量,micromole,微摩尔,mw,,,,*10^,-12,*10^-12,1*10^-12,source_unit*10^-12,,,
zmol_umol,139,,zmol,摩尔,zeptomole,仄摩尔,umol,质量,micromole,微摩尔,mw,,,,*10^,-15,*10^-15,1*10^-15,source_unit*10^-15,,,
ymol_umol,140,,ymol,摩尔,yoctomole,幺摩尔,umol,质量,micromole,微摩尔,mw,,,,*10^,-18,*10^-18,1*10^-18,source_unit*10^-18,,,
kmol_nmol,141,,kmol,摩尔,kilomole,千摩尔,nmol,质量,nanomole,纳摩尔,mw,,,,*10^,12,*10^12,1*10^12,source_unit*10^12,,,
mol_nmol,142,,mol,摩尔,mole,摩尔,nmol,质量,nanomole,纳摩尔,mw,,,,*10^,9,*10^9,1*10^9,source_unit*10^9,,,
mmol_nmol,143,,mmol,摩尔,millimole,毫摩尔,nmol,质量,nanomole,纳摩尔,mw,,,,*10^,6,*10^6,1*10^6,source_unit*10^6,,,
umol_nmol,144,,umol,摩尔,micromole,微摩尔,nmol,质量,nanomole,纳摩尔,mw,,,,*10^,3,*10^3,1*10^3,source_unit*10^3,,,
nmol_nmol,145,,nmol,摩尔,nanomole,纳摩尔,nmol,质量,nanomole,纳摩尔,mw,,,,*10^,0,*10^0,1*10^0,source_unit*10^0,,,
pmol_nmol,146,,pmol,摩尔,picomole,皮摩尔,nmol,质量,nanomole,纳摩尔,mw,,,,*10^,-3,*10^-3,1*10^-3,source_unit*10^-3,,,
fmol_nmol,147,,fmol,摩尔,femtomole,飞摩尔,nmol,质量,nanomole,纳摩尔,mw,,,,*10^,-6,*10^-6,1*10^-6,source_unit*10^-6,,,
amol_nmol,148,,amol,摩尔,attomole,阿摩尔,nmol,质量,nanomole,纳摩尔,mw,,,,*10^,-9,*10^-9,1*10^-9,source_unit*10^-9,,,
zmol_nmol,149,,zmol,摩尔,zeptomole,仄摩尔,nmol,质量,nanomole,纳摩尔,mw,,,,*10^,-12,*10^-12,1*10^-12,source_unit*10^-12,,,
ymol_nmol,150,,ymol,摩尔,yoctomole,幺摩尔,nmol,质量,nanomole,纳摩尔,mw,,,,*10^,-15,*10^-15,1*10^-15,source_unit*10^-15,,,
kmol_pmol,151,,kmol,摩尔,kilomole,千摩尔,pmol,质量,picomole,皮摩尔,mw,,,,*10^,15,*10^15,1*10^15,source_unit*10^15,,,
mol_pmol,152,,mol,摩尔,mole,摩尔,pmol,质量,picomole,皮摩尔,mw,,,,*10^,12,*10^12,1*10^12,source_unit*10^12,,,
mmol_pmol,153,,mmol,摩尔,millimole,毫摩尔,pmol,质量,picomole,皮摩尔,mw,,,,*10^,9,*10^9,1*10^9,source_unit*10^9,,,
umol_pmol,154,,umol,摩尔,micromole,微摩尔,pmol,质量,picomole,皮摩尔,mw,,,,*10^,6,*10^6,1*10^6,source_unit*10^6,,,
nmol_pmol,155,,nmol,摩尔,nanomole,纳摩尔,pmol,质量,picomole,皮摩尔,mw,,,,*10^,3,*10^3,1*10^3,source_unit*10^3,,,
pmol_pmol,156,,pmol,摩尔,picomole,皮摩尔,pmol,质量,picomole,皮摩尔,mw,,,,*10^,0,*10^0,1*10^0,source_unit*10^0,,,
fmol_pmol,157,,fmol,摩尔,femtomole,飞摩尔,pmol,质量,picomole,皮摩尔,mw,,,,*10^,-3,*10^-3,1*10^-3,source_unit*10^-3,,,
amol_pmol,158,,amol,摩尔,attomole,阿摩尔,pmol,质量,picomole,皮摩尔,mw,,,,*10^,-6,*10^-6,1*10^-6,source_unit*10^-6,,,
zmol_pmol,159,,zmol,摩尔,zeptomole,仄摩尔,pmol,质量,picomole,皮摩尔,mw,,,,*10^,-9,*10^-9,1*10^-9,source_unit*10^-9,,,
ymol_pmol,160,,ymol,摩尔,yoctomole,幺摩尔,pmol,质量,picomole,皮摩尔,mw,,,,*10^,-12,*10^-12,1*10^-12,source_unit*10^-12,,,
kmol_fmol,161,,kmol,摩尔,kilomole,千摩尔,fmol,质量,femtomole,飞摩尔,mw,,,,*10^,18,*10^18,1*10^18,source_unit*10^18,,,
mol_fmol,162,,mol,摩尔,mole,摩尔,fmol,质量,femtomole,飞摩尔,mw,,,,*10^,15,*10^15,1*10^15,source_unit*10^15,,,
mmol_fmol,163,,mmol,摩尔,millimole,毫摩尔,fmol,质量,femtomole,飞摩尔,mw,,,,*10^,12,*10^12,1*10^12,source_unit*10^12,,,
umol_fmol,164,,umol,摩尔,micromole,微摩尔,fmol,质量,femtomole,飞摩尔,mw,,,,*10^,9,*10^9,1*10^9,source_unit*10^9,,,
nmol_fmol,165,,nmol,摩尔,nanomole,纳摩尔,fmol,质量,femtomole,飞摩尔,mw,,,,*10^,6,*10^6,1*10^6,source_unit*10^6,,,
pmol_fmol,166,,pmol,摩尔,picomole,皮摩尔,fmol,质量,femtomole,飞摩尔,mw,,,,*10^,3,*10^3,1*10^3,source_unit*10^3,,,
fmol_fmol,167,,fmol,摩尔,femtomole,飞摩尔,fmol,质量,femtomole,飞摩尔,mw,,,,*10^,0,*10^0,1*10^0,source_unit*10^0,,,
amol_fmol,168,,amol,摩尔,attomole,阿摩尔,fmol,质量,femtomole,飞摩尔,mw,,,,*10^,-3,*10^-3,1*10^-3,source_unit*10^-3,,,
zmol_fmol,169,,zmol,摩尔,zeptomole,仄摩尔,fmol,质量,femtomole,飞摩尔,mw,,,,*10^,-6,*10^-6,1*10^-6,source_unit*10^-6,,,
ymol_fmol,170,,ymol,摩尔,yoctomole,幺摩尔,fmol,质量,femtomole,飞摩尔,mw,,,,*10^,-9,*10^-9,1*10^-9,source_unit*10^-9,,,
kmol_amol,171,,kmol,摩尔,kilomole,千摩尔,amol,质量,attomole,阿摩尔,mw,,,,*10^,21,*10^21,1*10^21,source_unit*10^21,,,
mol_amol,172,,mol,摩尔,mole,摩尔,amol,质量,attomole,阿摩尔,mw,,,,*10^,18,*10^18,1*10^18,source_unit*10^18,,,
mmol_amol,173,,mmol,摩尔,millimole,毫摩尔,amol,质量,attomole,阿摩尔,mw,,,,*10^,15,*10^15,1*10^15,source_unit*10^15,,,
umol_amol,174,,umol,摩尔,micromole,微摩尔,amol,质量,attomole,阿摩尔,mw,,,,*10^,12,*10^12,1*10^12,source_unit*10^12,,,
